molecule_chembl_id,smiles,standard_value,bioactivity_class,descriptors,MolWt,NumRotatableBonds,NumHAcceptors,NumHDonors,TPSA,MolLogP
CHEMBL300982,CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)cc3)c(CC(=O)O)n2C1,370.0,active,"{1, 2, 4, 5.684900000000004, 42.23, 379.88700000000017}",1.0,2.0,4.0,5.684900000000004,42.23,379.88700000000017
CHEMBL17161,CSc1cc(N)ccc1/N=N/c1ccc(S(N)(=O)=O)cc1,2040.0,active,"{322.4150000000001, 2, 4, 3.0535000000000005, 6, 110.89999999999998}",322.4150000000001,2.0,4.0,3.0535000000000005,6.0,110.89999999999998
CHEMBL118,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,330.0,active,"{1, 3, 4, 3.5139200000000006, 77.98, 381.3790000000001}",1.0,3.0,4.0,3.5139200000000006,77.98,381.3790000000001
CHEMBL122,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,20.0,active,"{0, 2.5577000000000005, 3, 4, 314.3620000000001, 60.44}",0.0,2.5577000000000005,3.0,4.0,314.3620000000001,60.44
CHEMBL27975,NS(=O)(=O)c1ccc(-n2ncc(Br)c2-c2ccc(Cl)cc2)cc1,31.0,active,"{1, 3, 4, 3.6026000000000016, 77.98, 412.69600000000014}",1.0,3.0,4.0,3.6026000000000016,77.98,412.69600000000014
CHEMBL72631,COc1ccc2c(c1)c(CC(=O)N1CCOCC1)c(C)n2C(=O)c1ccc(Cl)cc1,33000.0,inactive,"{0, 3.701520000000002, 4, 5, 426.9000000000001, 60.769999999999996}",0.0,3.701520000000002,4.0,5.0,426.9000000000001,60.769999999999996
CHEMBL2337401,Cc1c(CCOCCO[N+](=O)[O-])cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1cccc(F)c1,28.0,active,"{0, 3.7627200000000025, 100.66999999999999, 7, 10, 462.49900000000014}",0.0,3.7627200000000025,100.66999999999999,7.0,10.0,462.49900000000014
CHEMBL122,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,760.0,active,"{0, 2.5577000000000005, 3, 4, 314.3620000000001, 60.44}",0.0,2.5577000000000005,3.0,4.0,314.3620000000001,60.44
CHEMBL95021,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)c3c2-c2ccccc2OC3)cc1,1318.26,active,"{1, 2, 3.097900000000002, 5, 395.3620000000001, 87.21000000000001}",1.0,2.0,3.097900000000002,5.0,395.3620000000001,87.21000000000001
CHEMBL118,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,190.0,active,"{1, 3, 4, 3.5139200000000006, 77.98, 381.3790000000001}",1.0,3.0,4.0,3.5139200000000006,77.98,381.3790000000001
CHEMBL122,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,500.0,active,"{0, 2.5577000000000005, 3, 4, 314.3620000000001, 60.44}",0.0,2.5577000000000005,3.0,4.0,314.3620000000001,60.44
CHEMBL118,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,540.0,active,"{1, 3, 4, 3.5139200000000006, 77.98, 381.3790000000001}",1.0,3.0,4.0,3.5139200000000006,77.98,381.3790000000001
CHEMBL118,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,70.0,active,"{1, 3, 4, 3.5139200000000006, 77.98, 381.3790000000001}",1.0,3.0,4.0,3.5139200000000006,77.98,381.3790000000001
CHEMBL24874,COc1ccc2c(c1)c(CC(=O)N[C@H](C)CO)c(C)n2C(=O)c1ccc(Cl)cc1,170.0,active,"{2, 3.3397200000000025, 5, 6, 80.56, 414.8890000000001}",2.0,3.3397200000000025,5.0,6.0,80.56,414.8890000000001
CHEMBL118,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,6.0,active,"{1, 3, 4, 3.5139200000000006, 77.98, 381.3790000000001}",1.0,3.0,4.0,3.5139200000000006,77.98,381.3790000000001
CHEMBL16434,CC(C)(C)c1cc(/C=C2\SC(N=C(N)N)=NC2=O)cc(C(C)(C)C)c1O,21000.0,inactive,"{1, 3, 4, 3.2309000000000023, 114.05999999999999, 374.5100000000001}",1.0,3.0,4.0,3.2309000000000023,114.05999999999999,374.5100000000001
CHEMBL42940,COc1c(Br)cc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)cc1Br,90.0,active,"{0, 4, 5, 5.495200000000003, 554.1820000000001, 61.190000000000005}",0.0,4.0,5.0,5.495200000000003,554.1820000000001,61.190000000000005
CHEMBL122,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,25.0,active,"{0, 2.5577000000000005, 3, 4, 314.3620000000001, 60.44}",0.0,2.5577000000000005,3.0,4.0,314.3620000000001,60.44
CHEMBL5284626,CCCCNc1cc(C(=O)n2nc(C)cc2-c2ccccc2)cc(S(N)(=O)=O)c1Oc1ccccc1,320.0,active,"{2, 5.198720000000003, 7, 9, 116.30999999999999, 504.6120000000002}",2.0,5.198720000000003,7.0,9.0,116.30999999999999,504.6120000000002
CHEMBL5273595,Cc1nnc(/N=C2\NC(=O)/C(=C/C=C/c3ccccc3)S2)s1,250.0,active,"{1, 67.24000000000001, 3, 3.2943200000000017, 6, 328.422}",1.0,67.24000000000001,3.0,3.2943200000000017,6.0,328.422
CHEMBL5277657,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc3ccccc23)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccccc1,220.0,active,"{2, 6.034600000000005, 8, 618.6520000000002, 11, 142.61}",2.0,6.034600000000005,8.0,618.6520000000002,11.0,142.61
CHEMBL5273397,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccsc2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(Cl)cc1,220.0,active,"{609.0660000000001, 2, 5.596300000000005, 9, 11, 142.61}",609.0660000000001,2.0,5.596300000000005,9.0,11.0,142.61
CHEMBL5274783,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc(Cl)c2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(Br)cc1,280.0,active,"{2, 6.297300000000005, 8, 681.9330000000001, 11, 142.61}",2.0,6.297300000000005,8.0,681.9330000000001,11.0,142.61
CHEMBL5286186,COc1ccc(-c2cc(-c3cccc(-n4cnnn4)c3)no2)cc1,41.0,active,"{0, 2.9929000000000006, 4, 7, 78.86, 319.32400000000007}",0.0,2.9929000000000006,4.0,7.0,78.86,319.32400000000007
CHEMBL5269531,COc1cc(-c2cc(-c3cccc(-n4cnnn4)c3)no2)cc(OC)c1OC,41.0,active,"{0, 97.32000000000001, 3.0101000000000004, 6, 9, 379.3760000000002}",0.0,97.32000000000001,3.0101000000000004,6.0,9.0,379.3760000000002
CHEMBL745,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(CO)cc2)cc1,93300.0,inactive,"{2, 98.21000000000001, 4, 5, 2.697800000000001, 397.3780000000001}",2.0,98.21000000000001,4.0,5.0,2.697800000000001,397.3780000000001
CHEMBL52285,CS(=O)(=O)c1ccc(C2=C(c3cccc(F)c3)C(=O)OC2)cc1,1300.0,active,"{0, 2.6968000000000014, 3, 4, 332.3520000000001, 60.44}",0.0,2.6968000000000014,3.0,4.0,332.3520000000001,60.44
CHEMBL28,O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,8000.0,active,"{1, 2.576800000000001, 3, 5, 270.24, 90.9}",1.0,2.576800000000001,3.0,5.0,270.24,90.9
CHEMBL29842,COc1c(C(F)(F)F)nn(-c2ccc(S(N)(=O)=O)cc2)c1-c1ccccc1,80.0,active,"{1, 3.214100000000001, 4, 5, 397.37800000000016, 87.21000000000001}",1.0,3.214100000000001,4.0,5.0,397.37800000000016,87.21000000000001
CHEMBL5279109,CCCCCC1C(C)=c2c(OCc3nnc(SCC(=O)N4CCN(c5ccccc5)CC4)o3)nn(C)c(=O)c2=C1C,6800.0,active,"{0, 578.7390000000003, 2.7345000000000015, 10, 11, 106.59}",0.0,578.7390000000003,2.7345000000000015,10.0,11.0,106.59
CHEMBL118,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,10.25,active,"{1, 3, 4, 3.5139200000000006, 77.98, 381.3790000000001}",1.0,3.0,4.0,3.5139200000000006,77.98,381.3790000000001
CHEMBL122,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,32.0,active,"{0, 2.5577000000000005, 3, 4, 314.3620000000001, 60.44}",0.0,2.5577000000000005,3.0,4.0,314.3620000000001,60.44
CHEMBL274990,CS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(F)cc2)cc1,66.0,active,"{384.35400000000004, 0, 3, 4, 4.1007000000000025, 51.96}",384.35400000000004,0.0,3.0,4.0,4.1007000000000025,51.96
CHEMBL122,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,329.0,active,"{0, 2.5577000000000005, 3, 4, 314.3620000000001, 60.44}",0.0,2.5577000000000005,3.0,4.0,314.3620000000001,60.44
CHEMBL4279921,CS(=O)(=O)c1ccc(-c2cc(-c3ccc(F)cc3)no2)cc1,100000.0,inactive,"{0, 3, 4, 3.5512000000000024, 60.17, 317.341}",0.0,3.0,4.0,3.5512000000000024,60.17,317.341
CHEMBL122,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,2000.0,active,"{0, 2.5577000000000005, 3, 4, 314.3620000000001, 60.44}",0.0,2.5577000000000005,3.0,4.0,314.3620000000001,60.44
CHEMBL274990,CS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(F)cc2)cc1,90.0,active,"{384.35400000000004, 0, 3, 4, 4.1007000000000025, 51.96}",384.35400000000004,0.0,3.0,4.0,4.1007000000000025,51.96
CHEMBL4285341,NS(=O)(=O)c1ccc(-c2conc2-c2ccc(F)cc2)cc1,42.0,active,"{1, 2.7951000000000015, 3, 4, 86.19000000000001, 318.329}",1.0,2.7951000000000015,3.0,4.0,86.19000000000001,318.329
CHEMBL13623,CC(C)(C)c1cc(C(=O)CCCC2CC2)cc2c1OCC2(C)C,220.0,active,"{0, 2, 26.3, 5, 5.417100000000005, 314.46900000000005}",0.0,2.0,26.3,5.0,5.417100000000005,314.46900000000005
CHEMBL88532,COc1ccc(C2=C(c3ccc(S(N)(=O)=O)cc3)CC3(CC3)C2)cc1F,1.995,active,"{1, 3, 4, 69.39, 3.9665000000000026, 373.4490000000002}",1.0,3.0,4.0,69.39,3.9665000000000026,373.4490000000002
CHEMBL346094,CS(=O)(=O)c1ccc(-c2c(-c3ccccc3)sc3ncnn23)cc1,32359365.69,inactive,"{0, 64.33, 3, 355.4440000000001, 3.5283000000000024, 6}",0.0,64.33,3.0,355.4440000000001,3.5283000000000024,6.0
CHEMBL106023,NS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cncc(Br)c2)cc1,338.84,active,"{1, 3, 3.3630000000000013, 5, 90.87, 447.23600000000005}",1.0,3.0,3.3630000000000013,5.0,90.87,447.23600000000005
CHEMBL111356,CN(C)c1ccc(C2=C(c3ccc(S(N)(=O)=O)cc3)CCC2)cc1Cl,1.995,active,"{1, 3, 4, 4.148100000000003, 376.9090000000001, 63.4}",1.0,3.0,4.0,4.148100000000003,376.9090000000001,63.4
CHEMBL327900,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)cc3)CC3(CCCC3)C2)cc1,62.0,active,"{0, 2, 3, 34.14, 5.494200000000005, 370.48900000000026}",0.0,2.0,3.0,34.14,5.494200000000005,370.48900000000026
CHEMBL499069,COc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)[nH]c3ccccc23)cc1,20.0,active,"{1, 3, 4, 4.914000000000003, 377.46500000000003, 59.160000000000004}",1.0,3.0,4.0,4.914000000000003,377.46500000000003,59.160000000000004
CHEMBL118,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,410.0,active,"{1, 3, 4, 3.5139200000000006, 77.98, 381.3790000000001}",1.0,3.0,4.0,3.5139200000000006,77.98,381.3790000000001
CHEMBL122,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,260.0,active,"{0, 2.5577000000000005, 3, 4, 314.3620000000001, 60.44}",0.0,2.5577000000000005,3.0,4.0,314.3620000000001,60.44
CHEMBL3290441,COc1cc(/C=C/c2cc(/C=C/c3cc(CC=C(C)C)c(O)c(OC)c3)[nH]n2)cc(CC=C(C)C)c1O,13.0,active,"{3, 5, 7.196300000000007, 10, 500.63900000000024, 87.60000000000001}",3.0,5.0,7.196300000000007,10.0,500.63900000000024,87.60000000000001
CHEMBL29133,Cc1c(C(F)(F)F)nn(-c2ccc(S(N)(=O)=O)cc2)c1-c1ccc(Cl)cc1,22.0,active,"{1, 3, 4, 4.167320000000003, 77.98, 415.8240000000002}",1.0,3.0,4.0,4.167320000000003,77.98,415.8240000000002
CHEMBL414883,C[C@@H]1C[C@H]2O[C@@H]2/C=C\C=C\C(=O)Cc2c(Cl)c(O)cc(O)c2C(=O)O1,27.0,active,"{0, 96.36, 2, 2.6916000000000015, 6, 364.78100000000006}",0.0,96.36,2.0,2.6916000000000015,6.0,364.78100000000006
CHEMBL512578,Oc1cc(O)cc(-c2cc3ccc(O)cc3o2)c1,22300.0,inactive,"{1, 3, 4, 3.2165999999999997, 73.83, 242.23}",1.0,3.0,4.0,3.2165999999999997,73.83,242.23
CHEMBL118,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,40.0,active,"{1, 3, 4, 3.5139200000000006, 77.98, 381.3790000000001}",1.0,3.0,4.0,3.5139200000000006,77.98,381.3790000000001
CHEMBL127211,Cc1cc(=O)c(Oc2ccc(F)cc2F)c(-c2ccc(S(C)(=O)=O)cc2)o1,80.0,active,"{0, 4, 5, 4.089220000000004, 392.3790000000001, 73.58000000000001}",0.0,4.0,5.0,4.089220000000004,392.3790000000001,73.58000000000001
CHEMBL285831,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C(F)(F)F)cc2)cc1,8230.0,active,"{1, 3, 4, 4.224300000000002, 77.98, 435.34900000000005}",1.0,3.0,4.0,4.224300000000002,77.98,435.34900000000005
CHEMBL4550999,CCCCCCCCCCCCCCCC1=CC(=O)C=C(OC)C1=O,8970.0,active,"{0, 3, 6.076200000000006, 43.370000000000005, 15, 348.52700000000004}",0.0,3.0,6.076200000000006,43.370000000000005,15.0,348.52700000000004
CHEMBL5267080,CCCCNc1cc(C(=O)N/N=c2\scc(-c3ccc(Cl)cc3)n2-c2ccccc2)cc(S(N)(=O)=O)c1Oc1ccccc1,1520.0,active,"{3, 6.756600000000006, 648.2100000000002, 8, 11, 127.80999999999999}",3.0,6.756600000000006,648.2100000000002,8.0,11.0,127.80999999999999
CHEMBL5285214,O=C1CS/C(=N/c2nnc(-c3ccc(Br)cc3)s2)N1,190.0,active,"{1, 2, 355.24199999999996, 67.24, 2.8181000000000003, 6}",1.0,2.0,355.24199999999996,67.24,2.8181000000000003,6.0
CHEMBL465371,CC(C)=CCc1c([C@@H]2CCc3ccc(O)cc3O2)cc2c(c1O)OC(C)(C)C=C2,100000.0,inactive,"{2, 3, 4, 5.857000000000006, 392.4950000000002, 58.92}",2.0,3.0,4.0,5.857000000000006,392.4950000000002,58.92
CHEMBL42549,CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cccc([N+](=O)[O-])c2)cc1,580.0,active,"{0, 3.8698000000000032, 4, 6, 411.3610000000001, 95.1}",0.0,3.8698000000000032,4.0,6.0,411.3610000000001,95.1
CHEMBL5288220,CC1=NN(c2ccc(S(N)(=O)=O)cc2)C(=O)/C1=N/Nc1ccc(C(=O)O)cc1,770.0,active,"{1.2227999999999994, 3, 5, 7, 401.40400000000005, 154.51999999999998}",1.2227999999999994,3.0,5.0,7.0,401.40400000000005,154.51999999999998
CHEMBL5274140,CCc1ccc(-c2ccc(-n3cc(CNC(=O)C(=O)c4c[nH]c5ccccc45)nn3)cc2)cc1,120.0,active,"{449.51400000000007, 2, 4.477100000000002, 5, 7, 92.67}",449.51400000000007,2.0,4.477100000000002,5.0,7.0,92.67
CHEMBL5282224,O=C1c2ccccc2C(=O)N1c1nc2cc([N+](=O)[O-])ccc2n1Cc1ccc(-c2ccccc2)cc1,1000.0,active,"{0, 98.34, 5, 6, 5.460400000000004, 474.47600000000017}",0.0,98.34,5.0,6.0,5.460400000000004,474.47600000000017
CHEMBL5288527,CC(=O)N1N=C(C)/C(=N\Nc2cccc(-c3nc4ccccc4[nH]3)c2)C1=O,120.0,active,"{2, 3, 2.7624000000000004, 102.81, 6, 360.37700000000007}",2.0,3.0,2.7624000000000004,102.81,6.0,360.37700000000007
CHEMBL865,Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,660.0,active,"{1, 2.9644200000000005, 3, 4, 86.19, 314.36600000000004}",1.0,2.9644200000000005,3.0,4.0,86.19,314.36600000000004
CHEMBL118,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,300.0,active,"{1, 3, 4, 3.5139200000000006, 77.98, 381.3790000000001}",1.0,3.0,4.0,3.5139200000000006,77.98,381.3790000000001
CHEMBL274893,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)cc3)CCC2)cc1,300.0,active,"{0, 2, 3, 34.14, 4.323900000000004, 316.3970000000001}",0.0,2.0,3.0,34.14,4.323900000000004,316.3970000000001
CHEMBL282360,COc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1OC,600.0,active,"{96.44000000000001, 1, 3.2227000000000006, 5, 6, 427.40400000000017}",96.44000000000001,1.0,3.2227000000000006,5.0,6.0,427.40400000000017
CHEMBL45090,CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cc(Cl)cc(Cl)c2)cc1,170.0,active,"{0, 3, 4, 5.268400000000002, 435.25400000000013, 51.96}",0.0,3.0,4.0,5.268400000000002,435.25400000000013,51.96
CHEMBL118,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,1310.0,active,"{1, 3, 4, 3.5139200000000006, 77.98, 381.3790000000001}",1.0,3.0,4.0,3.5139200000000006,77.98,381.3790000000001
CHEMBL465194,O=C1CC(c2ccc(O)cc2O)Oc2cc(O)cc(O)c21,46400.0,inactive,"{288.25500000000005, 1, 2.215500000000001, 4, 6, 107.22000000000001}",288.25500000000005,1.0,2.215500000000001,4.0,6.0,107.22000000000001
CHEMBL5282826,CCCCNc1cc(C(=O)N2N=C(C)CC2=O)cc(S(N)(=O)=O)c1Oc1ccccc1,5110.0,active,"{2, 131.16, 3.0867000000000013, 7, 8, 444.51300000000015}",2.0,131.16,3.0867000000000013,7.0,8.0,444.51300000000015
CHEMBL5276315,C/C(=N\NC(=O)c1nnn(-c2ccc(S(N)(=O)=O)cc2)c1C)c1nnn(-c2ccc(S(N)(=O)=O)cc2)c1C,2610.0,active,"{-0.0863599999999991, 3, 7, 12, 558.6060000000002, 223.20000000000002}",-0.0863599999999991,3.0,7.0,12.0,558.6060000000002,223.20000000000002
CHEMBL316846,CN1C/C(=C\c2cccs2)C2=NN(c3ccccc3)C(c3cccs3)C2C1,2.0,active,"{0, 3, 5, 5.372100000000004, 391.56500000000005, 18.84}",0.0,3.0,5.0,5.372100000000004,391.56500000000005,18.84
CHEMBL5269974,CN1C/C(=C\c2ccc([N+](=O)[O-])s2)C2=NN(c3ccccc3)C(c3ccc([N+](=O)[O-])s3)C2C1,2.0,active,"{0, 481.55900000000014, 5, 5.188500000000004, 9, 105.12}",0.0,481.55900000000014,5.0,5.188500000000004,9.0,105.12
CHEMBL4440435,CCOc1ccc(-c2cc(C(=O)N3CCSCC3)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,970.0,active,"{1, 2.774400000000001, 6, 7, 107.51999999999998, 472.59200000000016}",1.0,2.774400000000001,6.0,7.0,107.51999999999998,472.59200000000016
CHEMBL4443996,NS(=O)(=O)c1ccc(-n2nc(C(=O)N3CCSCC3)cc2-c2ccc(F)cc2)cc1,210.0,active,"{1, 98.29, 2.514800000000001, 4, 6, 446.5290000000001}",1.0,98.29,2.514800000000001,4.0,6.0,446.5290000000001
CHEMBL122,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,292.0,active,"{0, 2.5577000000000005, 3, 4, 314.3620000000001, 60.44}",0.0,2.5577000000000005,3.0,4.0,314.3620000000001,60.44
CHEMBL85139,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,280.0,active,"{0, 1, 3, 3.100900000000001, 50.68, 287.322}",0.0,1.0,3.0,3.100900000000001,50.68,287.322
CHEMBL122,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,211.0,active,"{0, 2.5577000000000005, 3, 4, 314.3620000000001, 60.44}",0.0,2.5577000000000005,3.0,4.0,314.3620000000001,60.44
CHEMBL122,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,170.0,active,"{0, 2.5577000000000005, 3, 4, 314.3620000000001, 60.44}",0.0,2.5577000000000005,3.0,4.0,314.3620000000001,60.44
CHEMBL118,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,540.0,active,"{1, 3, 4, 3.5139200000000006, 77.98, 381.3790000000001}",1.0,3.0,4.0,3.5139200000000006,77.98,381.3790000000001
CHEMBL117,O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,25500.0,inactive,"{1, 2, 2.8712000000000013, 4, 70.67, 254.24099999999999}",1.0,2.0,2.8712000000000013,4.0,70.67,254.24099999999999
CHEMBL1034,O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl.[Na+],800.0,active,"{0.03339999999999904, 1, 3, 4, 52.16, 318.135}",0.03339999999999904,1.0,3.0,4.0,52.16,318.135
CHEMBL5425523,COc1ccc(C=NNC(=O)CNc2ncnc3sc4c(c23)CCCC4)cc1,2980.0,active,"{2, 3.140900000000001, 6, 7, 395.4880000000002, 88.5}",2.0,3.140900000000001,6.0,7.0,395.4880000000002,88.5
CHEMBL5406863,O=C(CNc1ncnc2sc3c(c12)CCCC3)NN=C1C(=O)Nc2ccccc21,3860.0,active,"{2.4546, 3, 4, 7, 108.37, 406.47100000000006}",2.4546,3.0,4.0,7.0,108.37,406.47100000000006
CHEMBL118,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,310.0,active,"{1, 3, 4, 3.5139200000000006, 77.98, 381.3790000000001}",1.0,3.0,4.0,3.5139200000000006,77.98,381.3790000000001
CHEMBL5268826,CCCCNc1cc(C(=O)N/N=c2\scc(-c3ccc(C)cc3)n2-c2ccc(Br)cc2)cc(S(N)(=O)=O)c1Oc1ccccc1,1520.0,active,"{706.6880000000001, 3, 7.1741200000000065, 8, 11, 127.80999999999999}",706.6880000000001,3.0,7.1741200000000065,8.0,11.0,127.80999999999999
CHEMBL5267453,CN1C/C(=C\c2ccc(Br)s2)C2=NN(c3ccccc3)C(c3ccc(Br)s3)C2C1,2.0,active,"{0, 3, 5, 549.357, 6.897100000000005, 18.84}",0.0,3.0,5.0,549.357,6.897100000000005,18.84
CHEMBL5285788,Cc1ccc(-c2nc(N3CCOCC3)sc2C(=O)c2cccs2)cc1,90.0,active,"{0, 4, 4.247620000000004, 6, 42.43000000000001, 370.499}",0.0,4.0,4.247620000000004,6.0,42.43000000000001,370.499
CHEMBL5276364,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc3ccccc23)n(-c2ccc(F)cc2)n1)c1ccc(OC)cc1,220.0,active,"{1, 7, 7.5349000000000075, 11, 587.5880000000002, 91.68}",1.0,7.0,7.5349000000000075,11.0,587.5880000000002,91.68
CHEMBL5285268,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc3ccccc23)n(-c2ccc(Br)cc2)n1)c1ccc(OC)cc1,220.0,active,"{1, 7, 648.494, 8.158300000000006, 11, 91.68}",1.0,7.0,648.494,8.158300000000006,11.0,91.68
CHEMBL5287406,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccsc2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccccc1,220.0,active,"{2, 4.942900000000003, 9, 11, 142.61, 574.6210000000002}",2.0,4.942900000000003,9.0,11.0,142.61,574.6210000000002
CHEMBL5273684,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccsc2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(OC)cc1,220.0,active,"{2, 4.951500000000003, 10, 12, 151.84, 604.6470000000002}",2.0,4.951500000000003,10.0,12.0,151.84,604.6470000000002
CHEMBL5268637,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccc(Br)cc2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccccc1,280.0,active,"{2, 5.643900000000005, 647.488, 8, 11, 142.61}",2.0,5.643900000000005,647.488,8.0,11.0,142.61
CHEMBL5280343,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2ccc(C)cc2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(Br)cc1,280.0,active,"{2, 5.952320000000006, 8, 11, 142.61, 661.5150000000002}",2.0,5.952320000000006,8.0,11.0,142.61,661.5150000000002
CHEMBL5281224,CCOP(=O)(OCC)C(NC(=O)c1cc(-c2cccc(F)c2)n(-c2ccc(S(N)(=O)=O)cc2)n1)c1ccc(Br)cc1,280.0,active,"{2, 5.783000000000005, 8, 11, 142.61, 665.4780000000002}",2.0,5.783000000000005,8.0,11.0,142.61,665.4780000000002
CHEMBL5283788,CN(C)c1ccc(/C=C/C(=O)c2cccc(-n3cnnn3)c2)cc1,100.0,active,"{0, 2.6244000000000005, 5, 6, 319.368, 63.910000000000004}",0.0,2.6244000000000005,5.0,6.0,319.368,63.910000000000004
CHEMBL118,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,70.0,active,"{1, 3, 4, 3.5139200000000006, 77.98, 381.3790000000001}",1.0,3.0,4.0,3.5139200000000006,77.98,381.3790000000001
CHEMBL83527,COc1cc(/C=C/c2ccc(O)cc2)cc(OC)c1,5990.0,active,"{256.301, 1, 3, 4, 3.5798000000000023, 38.69}",256.301,1.0,3.0,4.0,3.5798000000000023,38.69
CHEMBL222021,O=Cc1ccc(O)c(O)c1,19700.0,inactive,"{0.9102999999999999, 1, 2, 3, 138.12199999999999, 57.53}",0.9102999999999999,1.0,2.0,3.0,138.12199999999999,57.53
CHEMBL280636,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)c(Cl)c2-c2ccc(Cl)cc2)cc1,5.3,active,"{1, 3, 4, 4.512300000000002, 77.98, 436.2420000000001}",1.0,3.0,4.0,4.512300000000002,77.98,436.2420000000001
CHEMBL319244,O=C(/C=C/c1ccc(O)c(O)c1)OCCc1ccccc1,82000.0,inactive,"{66.76, 2, 4, 5, 2.8969000000000005, 284.311}",66.76,2.0,4.0,5.0,2.8969000000000005,284.311
